sample,single_end,barcode
22082317,True,/workspace/nextflow-metatropics-demo/Input/22082317.fastq
22082324,True,/workspace/nextflow-metatropics-demo/Input/22082324.fastq
22100074,True,/workspace/nextflow-metatropics-demo/Input/22100074.fastq
